NOME;LINKS;REFERENCES;CONTENT
Asas (filme);147;41;701
The Racket (1928);105;20;1913
7th Heaven (1927);36;29;846
The Broadway Melody;142;31;1398
In Old Arizona;154;26;2558
The Hollywood Revue of 1929;72;23;7566
The Patriot (filme de 1928);83;12;1884
Alibi (1929);62;21;1276
All Quiet on the Western Front;151;44;1681
The Big House;113;22;2710
Disraeli (1929);164;19;1901
A Divorciada;142;27;1805
The Love Parade;40;24;972
Cimarron (1931);152;29;826
East Lynne (1931);83;2;1562
The Front Page;79;32;1583
Skippy;139;2;1345
Trader Horn;93;20;2257
Grande Hotel (filme);183;50;10591
Arrowsmith (filme);186;24;565
O Campeão (filme de 1931);41;31;686
Five Star Final;71;4;1855
Uma Hora Contigo;63;25;962
O Expresso de Xangai;62;35;2389
O Tenente Sedutor;58;30;4767
Cavalgada (filme);170;31;4599
A Farewell to Arms (1932);78;33;1453
Rua 42;261;49;10243
I Am a Fugitive from a Chain Gang;40;35;797
The Private Life of Henry VIII;67;31;1302
Smilin' Through;84;19;1735
State Fair (1933);40;26;769
It Happened One Night;273;112;16076
The Barretts of Wimpole Street;92;22;1912
Cleópatra (1934);95;48;5018
Flirtation Walk;89;21;1853
A Alegre Divorciada;49;28;1013
Here Comes the Navy;86;3;2143
The House of Rothschild;101;18;1689
Imitation of Life (1934);100;46;11801
One Night of Love;95;30;1655
The Thin Man;44;39;495
Viva Villa!;121;25;2732
The White Parade;66;3;1427
Mutiny on the Bounty (1935);162;40;1212
Broadway Melody of 1936;39;32;1196
O Capitão Blood;106;53;10669
Alice Adams;41;32;923
The Informer;200;33;611
Les Misérables (1935);167;23;240
Lanceiros da Índia;63;24;1717
Sonho de uma Noite de Verão (1935);105;45;10925
Naughty Marietta;206;23;1968
Ruggles of Red Gap;69;33;1511
Top Hat;64;47;1363
The Great Ziegfeld;260;32;788
Adversidade;88;37;8198
Libeled Lady;36;26;500
Dodsworth;94;27;2251
Mr. Deeds Goes to Town;89;38;1303
Romeo and Juliet (1936);98;32;599
San Francisco (filme);44;7;2785
The Story of Louis Pasteur;135;28;306
Three Smart Girls;142;2;2823
The Life of Emile Zola;233;30;1272
The Awful Truth;90;79;18830
Captains Courageous;55;27;1620
Dead End;137;34;4994
The Good Earth;52;32;1392
In Old Chicago;175;26;5081
Horizonte Perdido (1937);86;31;967
One Hundred Men and a Girl;147;2;2455
Stage Door;26;2;523
You Can't Take It with You;180;37;1703
The Adventures of Robin Hood;149;68;17562
Boys Town (filme);117;4;2966
The Citadel (filme);28;29;197
Four Daughters;54;23;593
A Grande Ilusão (1937);126;32;706
Jezebel;152;53;6674
Pygmalion;61;26;1499
Test Pilot;80;30;1517
Gone with the Wind;468;206;86816
Dark Victory;147;49;8326
Adeus, Mr. Chips;74;32;1892
Love Affair (1939);51;30;754
Mr. Smith Goes to Washington;94;45;1178
Ninotchka;67;45;1011
Stagecoach (1939);271;87;9770
The Wizard of Oz (1939);407;163;31149
Wuthering Heights;84;25;18913
Rebecca (1940);232;40;3716
All This, and Heaven Too;76;34;4603
Foreign Correspondent;131;40;2278
As Vinhas da Ira (filme);211;38;1591
O Grande Ditador;228;82;10735
Kitty Foyle;39;31;1191
A Carta (1940);149;46;5953
The Long Voyage Home;180;27;229
Our Town;87;4;2264
The Philadelphia Story;111;42;1872
How Green Was My Valley;411;49;1149
Blossoms in the Dust;99;3;2037
Citizen Kane;107;57;5782
Here Comes Mr. Jordan;57;30;534
Hold Back the Dawn;73;35;4147
The Little Foxes;87;42;10000
Relíquia Macabra;119;40;1810
One Foot in Heaven;113;25;1807
Sargento York;74;40;2225
Suspeita;121;44;1308
Mrs. Miniver;228;37;2895
49th Parallel;48;36;1605
Em Cada Coração um Pecado;105;29;596
The Pride of the Yankees;83;3;2316
The Pied Piper;85;2;1880
Random Harvest;93;3;1842
Wake Island;65;28;1597
Yankee Doodle Dandy;63;37;719
Casablanca;254;33;9337
Por Quem os Sinos Dobram;32;6;2285
Heaven Can Wait (1943);108;38;2393
In Which We Serve;156;27;3369
The More the Merrier;55;29;1365
Consciências Mortas;47;30;1873
A Canção de Bernadette;273;36;1128
Watch on the Rhine;90;41;10066
O Bom Pastor (1944);194;36;405
Double Indemnity;92;42;1486
Gaslight;113;38;1262
Wilson (1944);342;26;3209
Since You Went Away;133;29;3195
Farrapo Humano;229;8;1664
Anchors Aweigh;76;28;1494
Os Sinos de Santa Maria;55;30;2250
Alma em Suplício;136;75;13632
Spellbound (1945);115;40;1307
The Best Years of Our Lives;278;45;2320
Henrique V (filme de 1944);122;3;2615
It's a Wonderful Life;209;66;26234
The Yearling;148;28;2828
A Luz É para Todos;295;5;1488
The Bishop's Wife;167;49;6827
Crossfire (filme);94;33;2466
Grandes Esperanças (filme de 1946);41;3;1037
De Ilusão Também Se Vive;174;60;13025
Hamlet (filme de 1948);265;41;11207
Johnny Belinda;142;29;1195
The Red Shoes;28;1;901
O Tesouro de Sierra Madre;100;41;1514
The Snake Pit;203;44;10373
All the King's Men (1949);201;41;647
Battleground (filme);51;9;4158
The Heiress;168;54;7611
A Letter to Three Wives;66;26;1030
All About Eve;553;88;24608
Born Yesterday;98;36;1513
Sunset Boulevard;198;51;4052
O Pai da Noiva (1950);72;38;660
King Solomon's Mines (filme de 1985);37;5;1088
An American in Paris;232;7;1588
Decision Before Dawn;96;27;1383
Um Lugar ao Sol (filme);84;38;2059
A Streetcar Named Desire;86;46;2122
Quo Vadis (1951);83;40;3899
The Greatest Show on Earth;135;1;1745
High Noon;65;50;1642
Ivanhoe (1952);225;33;1346
The Quiet Man;206;43;1401
Moulin Rouge!;289;46;5355
From Here to Eternity;170;46;1294
The Robe;127;37;3167
Roman Holiday;180;50;6305
Shane;102;36;4173
Júlio César (1953);104;31;1879
On the Waterfront;183;47;3257
The Caine Mutiny;64;37;514
The Country Girl;59;2;1834
Seven Brides for Seven Brothers;67;39;2236
Three Coins in the Fountain;108;27;2250
Marty;215;32;1744
Love Is a Many-Splendored Thing;170;32;1509
Mister Roberts;190;35;836
Picnic (filme);90;37;7263
A Rosa Tatuada;54;32;1283
A Volta ao Mundo em 80 Dias (1956);224;43;2661
Friendly Persuasion;46;27;1267
O Rei e Eu;201;30;1597
Giant (filme);61;41;1925
Os Dez Mandamentos (filme de 1956);90;37;2292
A Ponte do Rio Kwai;246;49;3625
Peyton Place (filme);74;31;1935
Sayonara;40;27;1483
12 Angry Men;290;47;1352
Testemunha de Acusação (filme);122;38;6200
Gigi (filme);274;35;2646
Auntie Mame;114;30;550
Cat on a Hot Tin Roof;31;6;1365
The Defiant Ones;35;1;652
Vidas Separadas;57;38;1791
Ben-Hur;346;41;13991
Anatomia de um Crime;252;42;672
Diário de Anne Frank;50;26;8035
The Nun's Story;66;38;3543
Room at the Top;55;31;1035
The Apartment;300;44;1945
The Alamo (1960);59;40;1217
Elmer Gantry;37;29;526
Sons and Lovers;102;26;1183
The Sundowners;54;32;880
West Side Story (1961);274;10;3573
Fanny (filme);59;37;726
Os Canhões de Navarone;92;38;3300
The Hustler;76;47;912
Judgment at Nuremberg;75;39;985
Lawrence da Arábia (filme);283;51;8138
The Longest Day;187;35;1218
The Music Man;147;28;614
Mutiny on the Bounty (1962);161;38;1644
To Kill a Mockingbird;51;19;6412
Tom Jones (1963);351;33;2467
Cleópatra (1963);201;63;13170
A Conquista do Oeste;241;37;3363
Lilies of the Field (1963);71;26;1598
My Fair Lady;307;8;1919
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;255;62;6264
Becket (1964);121;31;1058
Mary Poppins (filme);313;89;17551
Zorba, o Grego (filme);66;7;4051
The Sound of Music;363;55;25565
