Midnight Cowboy;376;80;13590
Anne of the Thousand Days;250;23;11054
Butch Cassidy and the Sundance Kid;539;72;14022
Hello, Dolly! (film);186;39;14099
Z (1969 film);594;45;12725
Patton (film);491;74;21088
Airport (1970 film);210;46;13733
M*A*S*H (film);489;83;20634
Five Easy Pieces;216;56;8021
Love Story (1970 film);616;83;13369
The French Connection (film);433;112;21892
A Clockwork Orange (film);406;168;34939
Fiddler on the Roof (film);382;47;22603
The Last Picture Show;166;37;17037
Nicholas and Alexandra;255;27;11119
The Godfather;660;365;49511
Cabaret (1972 film);581;102;27879
Deliverance;229;57;14712
The Emigrants (film);296;24;11206
Sounder (film);127;30;9976
The Sting;467;99;16230
American Graffiti;539;107;35363
Cries and Whispers;517;98;28250
The Exorcist;835;342;81734
A Touch of Class (film);97;28;7585
The Godfather Part II;404;127;24080
Chinatown (1974 film);347;110;24884
The Conversation;335;51;11239
Lenny (film);155;24;2563
The Towering Inferno;322;79;16487
One Flew Over the Cuckoo's Nest (film);453;68;16844
Barry Lyndon;396;86;25456
Dog Day Afternoon;382;100;36597
Jaws (film);525;321;64468
Nashville (film);483;53;29776
Rocky;595;163;27354
All the President's Men (film);780;100;24922
Bound for Glory (1976 film);140;31;11708
Network (1976 film);350;72;23285
Taxi Driver;528;189;27337
Annie Hall;526;161;38963
The Goodbye Girl;274;27;10857
Julia (1977 film);251;21;9166
Star Wars (film);1266;594;104560
The Turning Point (1977 film);308;21;12357
The Deer Hunter;551;130;52493
Coming Home (1978 film);233;39;11194
Heaven Can Wait (1978 film);362;29;9519
Midnight Express (film);409;61;15622
An Unmarried Woman;113;31;5742
