Ben-Hur (película de 1959);279;103;58799
Anatomía de un asesinato;88;61;7663
El diario de Ana Frank (película);100;34;8336
Historia de una monja (película);74;16;4485
Un lugar en la cumbre (película);47;12;861
The Apartment;96;59;9263
El Álamo (película de 1960);65;27;2877
Elmer Gantry;62;20;3279
Hijos y amantes (película);50;12;1331
Tres vidas errantes;44;14;1450
West Side Story (película de 1961);195;56;16346
Fanny (película de 1961);48;14;5153
Los cañones de Navarone;97;23;7844
The Hustler;69;38;3595
Judgment at Nuremberg;92;25;7456
Lawrence de Arabia (película);163;61;24997
El día más largo (película);229;25;3612
Vivir de ilusión;66;15;5543
Mutiny on the Bounty (película de 1962);90;46;5659
To Kill a Mockingbird (película);156;73;18851
Tom Jones (película);64;16;2058
América, América (película);55;17;4519
Cleopatra (película de 1963);166;54;20793
La conquista del Oeste;93;30;2853
Los lirios del valle;39;10;855
My Fair Lady (película de 1964);180;34;22489
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;119;56;7123
Becket (película);82;16;2476
Mary Poppins (película);216;36;30965
Zorba, el griego (película);89;30;12748
The Sound of Music;242;40;18730
Doctor Zhivago (película);215;74;29936
Ship of Fools (película de 1965);69;12;2372
Darling (película);41;13;1253
El payaso de la ciudad;47;15;2024
A Man for All Seasons;154;36;12430
Alfie (película de 1966);52;12;1593
¡Que vienen los rusos!;80;12;5878
The Sand Pebbles;60;11;9207
Who's Afraid of Virginia Woolf?;90;26;10454
In the Heat of the Night;73;30;3661
Bonnie y Clyde (película);114;42;6940
Doctor Dolittle (película de 1967);61;16;2184
El graduado;88;45;5597
Guess Who's Coming to Dinner;82;41;13090
Oliver (película);91;19;1516
Funny Girl;82;22;1255
El león en invierno (película);125;22;9609
Raquel, Raquel;40;15;1060
Romeo y Julieta (película de 1968);174;25;15464
