American Beauty;167;39;14390
The Cider House Rules;79;18;2613
The Green Mile;124;18;12186
The Insider;79;22;6606
The Sixth Sense;95;58;14081
Gladiator;333;126;43893
Chocolat (película de 2000);78;22;4779
Wò hǔ cáng lóng;82;29;6875
Erin Brockovich (película);87;31;7471
Traffic (película de 2000);171;18;21677
A Beautiful Mind;90;22;6841
Gosford Park;162;56;18440
In the Bedroom (película);55;14;2849
El Señor de los Anillos: la Comunidad del Anillo;180;37;14233
Moulin Rouge!;231;32;8075
Chicago (película de 2002);107;29;18909
Gangs of New York;214;68;24907
Las horas;113;28;5113
El Señor de los Anillos: las dos torres;334;94;34756
El pianista;131;36;10941
El Señor de los Anillos: el retorno del Rey;224;33;27464
Lost in Translation;97;53;9070
Master and Commander: The Far Side of the World;115;15;3069
Mystic River;81;31;6446
Seabiscuit;86;15;8435
Million Dollar Baby;95;32;9083
El aviador;125;21;6682
Finding Neverland;81;26;3141
Ray (película);75;20;7419
Crash (película de 2004);117;34;18183
Brokeback Mountain;118;29;17994
Capote (película);77;18;1384
Buenas noches, y buena suerte;80;21;3433
Múnich (película);80;18;2328
The Departed;189;173;19286
Babel (película);109;39;14000
Cartas desde Iwo Jima;92;29;11405
Little Miss Sunshine;200;152;31928
The Queen;93;24;2751
No Country for Old Men;148;92;29268
Atonement (película);75;28;2893
Juno (película);257;195;31303
Michael Clayton;61;28;1831
There Will Be Blood;105;69;10608
Slumdog Millionaire;111;37;15613
El curioso caso de Benjamin Button (película);92;18;5663
Frost/Nixon;67;21;3519
Milk (película);118;51;14061
The Reader;84;27;9556
