Driving Miss Daisy;74;16;4834
Nacido el cuatro de julio;95;33;7069
Dead Poets Society;101;39;8699
Field of Dreams;126;40;20528
Mi pie izquierdo;54;13;2327
Dances with Wolves;70;21;5243
Despertares;52;10;7561
Ghost (película de 1990);180;24;10136
El padrino III;169;102;25993
Goodfellas;154;36;9720
The Silence of the Lambs (película);132;32;9372
La bella y la bestia (película de 1991);219;65;24274
Bugsy (película de 1991);66;18;5339
JFK (película);199;16;15546
El príncipe de las mareas;42;11;1838
Unforgiven (película);136;37;6841
The Crying Game;147;13;5987
A Few Good Men;77;19;9930
Howards End;60;12;2210
Scent of a Woman;133;29;5059
La lista de Schindler;289;114;42403
El fugitivo (película de 1993);141;24;5751
Lo que queda del día (película);68;21;2645
The Piano;66;21;3185
Forrest Gump (película);339;110;36108
Cuatro bodas y un funeral;58;15;7149
Pulp Fiction;282;83;31145
Quiz Show: El dilema;77;21;9929
The Shawshank Redemption;359;208;63168
Braveheart;178;27;13695
Apolo 13 (película);162;26;4726
Babe;70;19;8566
Il Postino;66;19;1865
Sense and Sensibility (película);80;25;9180
El paciente inglés;126;43;12083
Fargo (película);141;91;22959
Jerry Maguire;86;14;6556
Secretos y mentiras;64;34;2090
Shine (película);77;15;2641
Titanic (película de 1997);390;302;109528
Mejor... imposible;85;23;5428
The Full Monty;84;20;8017
Good Will Hunting;86;31;8827
L.A. Confidential;115;46;7336
Shakespeare in Love;119;25;7591
Elizabeth (película);119;19;9007
La vida es bella;161;57;10991
Saving Private Ryan;239;109;30447
La delgada línea roja (película de 1998);84;20;4181
